datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
12/12/2020 2:00:00 AM,12/11/2020 9:00:00 PM,1,PJM,,,ZONE,,26.545000,26.561356,0.001508,0.014848,19.650000,19.815476,0.151984,0.013492
12/12/2020 3:00:00 AM,12/11/2020 10:00:00 PM,1,PJM,,,ZONE,,19.382500,19.393056,0.000329,0.010227,18.080000,18.117130,0.025007,0.012123
12/12/2020 4:00:00 AM,12/11/2020 11:00:00 PM,1,PJM,,,ZONE,,17.884167,17.896097,0.000288,0.011642,16.780000,16.798059,0.009326,0.008733
12/12/2020 5:00:00 AM,12/12/2020 12:00:00 AM,1,PJM,,,ZONE,,17.509167,17.520551,0.000075,0.011309,16.750000,16.806228,0.009947,0.046281
12/12/2020 6:00:00 AM,12/12/2020 1:00:00 AM,1,PJM,,,ZONE,,17.077500,17.087265,0.000000,0.009765,16.050000,16.102662,0.016762,0.035900
12/12/2020 7:00:00 AM,12/12/2020 2:00:00 AM,1,PJM,,,ZONE,,16.853333,16.868978,0.004985,0.010660,15.790000,15.807174,-0.012052,0.029226
12/12/2020 8:00:00 AM,12/12/2020 3:00:00 AM,1,PJM,,,ZONE,,16.392500,16.407822,0.003501,0.011822,15.550000,15.563822,-0.014470,0.028292
12/12/2020 9:00:00 AM,12/12/2020 4:00:00 AM,1,PJM,,,ZONE,,17.230833,17.246783,0.003561,0.012389,15.790000,15.715914,-0.093115,0.019029
12/12/2020 10:00:00 AM,12/12/2020 5:00:00 AM,1,PJM,,,ZONE,,17.664167,17.682540,0.007928,0.010445,16.490000,16.393572,-0.115485,0.019057
12/12/2020 11:00:00 AM,12/12/2020 6:00:00 AM,1,PJM,,,ZONE,,16.619167,16.634389,0.005039,0.010184,16.800000,16.826875,-0.022293,0.049168
12/12/2020 12:00:00 PM,12/12/2020 7:00:00 AM,1,PJM,,,ZONE,,20.823333,20.852013,0.016778,0.011901,17.590000,17.672530,0.029144,0.053386
12/12/2020 1:00:00 PM,12/12/2020 8:00:00 AM,1,PJM,,,ZONE,,18.693333,18.705666,0.000238,0.012094,19.630000,19.678965,-0.000613,0.049578
12/12/2020 2:00:00 PM,12/12/2020 9:00:00 AM,1,PJM,,,ZONE,,18.186667,18.198793,0.000198,0.011928,20.570000,20.611513,-0.002292,0.043805
12/12/2020 3:00:00 PM,12/12/2020 10:00:00 AM,1,PJM,,,ZONE,,19.596667,19.611101,0.002367,0.012068,21.300000,21.251720,-0.092661,0.044381
12/12/2020 4:00:00 PM,12/12/2020 11:00:00 AM,1,PJM,,,ZONE,,21.671667,21.672637,-0.011165,0.012136,20.780000,20.731873,-0.079005,0.030878
12/12/2020 5:00:00 PM,12/12/2020 12:00:00 PM,1,PJM,,,ZONE,,17.851667,17.850346,-0.010811,0.009490,19.260000,19.208437,-0.077793,0.026230
12/12/2020 6:00:00 PM,12/12/2020 1:00:00 PM,1,PJM,,,ZONE,,17.519167,17.526494,-0.001021,0.008348,18.070000,18.029054,-0.055898,0.014952
12/12/2020 7:00:00 PM,12/12/2020 2:00:00 PM,1,PJM,,,ZONE,,17.617500,17.629436,-0.000134,0.012071,17.630000,17.624116,-0.022015,0.016131
12/12/2020 8:00:00 PM,12/12/2020 3:00:00 PM,1,PJM,,,ZONE,,17.848333,17.859490,0.000000,0.011156,17.580000,17.568398,-0.037172,0.025570
12/12/2020 9:00:00 PM,12/12/2020 4:00:00 PM,1,PJM,,,ZONE,,38.047500,38.072696,0.000000,0.025196,21.400000,21.559626,0.087421,0.072205
12/12/2020 10:00:00 PM,12/12/2020 5:00:00 PM,1,PJM,,,ZONE,,34.828333,34.849506,0.000000,0.021173,22.660000,23.063313,0.318351,0.084962
12/12/2020 11:00:00 PM,12/12/2020 6:00:00 PM,1,PJM,,,ZONE,,24.225833,24.241755,0.000000,0.015922,21.330000,21.640487,0.237032,0.073455
12/13/2020 12:00:00 AM,12/12/2020 7:00:00 PM,1,PJM,,,ZONE,,23.162500,23.176874,0.000000,0.014374,20.040000,20.264818,0.182438,0.042380
12/13/2020 1:00:00 AM,12/12/2020 8:00:00 PM,1,PJM,,,ZONE,,22.756667,22.770758,0.000000,0.014091,19.420000,19.599055,0.133057,0.045998
12/13/2020 2:00:00 AM,12/12/2020 9:00:00 PM,1,PJM,,,ZONE,,21.266667,21.280151,0.000000,0.013485,18.290000,18.421049,0.084750,0.046299
12/13/2020 3:00:00 AM,12/12/2020 10:00:00 PM,1,PJM,,,ZONE,,18.145833,18.156848,0.000000,0.011015,17.150000,17.206682,0.011133,0.045549
12/13/2020 4:00:00 AM,12/12/2020 11:00:00 PM,1,PJM,,,ZONE,,18.620833,18.632557,0.000000,0.011724,15.980000,16.019734,0.007958,0.031776
12/13/2020 5:00:00 AM,12/13/2020 12:00:00 AM,1,PJM,,,ZONE,,20.829167,20.849034,0.007993,0.011874,16.770000,16.824195,0.015468,0.038727
12/13/2020 6:00:00 AM,12/13/2020 1:00:00 AM,1,PJM,,,ZONE,,18.981667,19.002817,0.009012,0.012139,16.340000,16.387480,0.008203,0.039277
12/13/2020 7:00:00 AM,12/13/2020 2:00:00 AM,1,PJM,,,ZONE,,17.477500,17.488143,0.000663,0.009980,16.080000,16.110563,-0.006848,0.037411
12/13/2020 8:00:00 AM,12/13/2020 3:00:00 AM,1,PJM,,,ZONE,,17.313333,17.322813,0.000077,0.009403,15.990000,16.030061,-0.000830,0.040891
12/13/2020 9:00:00 AM,12/13/2020 4:00:00 AM,1,PJM,,,ZONE,,17.957500,17.970008,0.002470,0.010039,16.090000,16.117819,-0.007207,0.035026
12/13/2020 10:00:00 AM,12/13/2020 5:00:00 AM,1,PJM,,,ZONE,,17.452500,17.462825,0.000336,0.009989,16.500000,16.521240,0.000272,0.020968
12/13/2020 11:00:00 AM,12/13/2020 6:00:00 AM,1,PJM,,,ZONE,,17.940000,17.950334,0.000021,0.010313,17.490000,17.552001,0.028820,0.033181
12/13/2020 12:00:00 PM,12/13/2020 7:00:00 AM,1,PJM,,,ZONE,,17.942500,17.956590,0.003923,0.010167,18.330000,18.447979,0.100375,0.017604
12/13/2020 1:00:00 PM,12/13/2020 8:00:00 AM,1,PJM,,,ZONE,,18.334167,18.349170,0.004332,0.010671,18.630000,18.786871,0.107872,0.048999
12/13/2020 2:00:00 PM,12/13/2020 9:00:00 AM,1,PJM,,,ZONE,,18.708333,18.726190,0.006394,0.011463,19.690000,19.782148,0.042652,0.049496
12/13/2020 3:00:00 PM,12/13/2020 10:00:00 AM,1,PJM,,,ZONE,,19.689167,19.705276,0.005230,0.010880,20.210000,20.280389,0.014570,0.055819
12/13/2020 4:00:00 PM,12/13/2020 11:00:00 AM,1,PJM,,,ZONE,,19.205833,19.218432,0.000878,0.011720,19.640000,19.709858,0.013791,0.056067
12/13/2020 5:00:00 PM,12/13/2020 12:00:00 PM,1,PJM,,,ZONE,,18.966667,18.979495,0.001769,0.011059,19.600000,19.662602,0.013605,0.048997
12/13/2020 6:00:00 PM,12/13/2020 1:00:00 PM,1,PJM,,,ZONE,,18.683333,18.695651,0.001170,0.011147,19.050000,19.112203,0.018371,0.043832
12/13/2020 7:00:00 PM,12/13/2020 2:00:00 PM,1,PJM,,,ZONE,,19.275833,19.286649,-0.000323,0.011139,19.050000,19.107077,0.010830,0.046247
12/13/2020 8:00:00 PM,12/13/2020 3:00:00 PM,1,PJM,,,ZONE,,19.616667,19.628861,0.000021,0.012173,19.430000,19.503056,0.038353,0.034703
12/13/2020 9:00:00 PM,12/13/2020 4:00:00 PM,1,PJM,,,ZONE,,23.542500,23.556140,0.000000,0.013640,24.410000,24.744957,0.255492,0.079465
12/13/2020 10:00:00 PM,12/13/2020 5:00:00 PM,1,PJM,,,ZONE,,25.865833,25.882528,0.000000,0.016695,29.820000,30.450052,0.515738,0.114314
12/13/2020 11:00:00 PM,12/13/2020 6:00:00 PM,1,PJM,,,ZONE,,23.845833,23.859166,0.000000,0.013332,27.220000,27.728869,0.449087,0.059782
12/14/2020 12:00:00 AM,12/13/2020 7:00:00 PM,1,PJM,,,ZONE,,23.980833,23.995387,-0.000206,0.014760,25.870000,26.183296,0.288277,0.025019
12/14/2020 1:00:00 AM,12/13/2020 8:00:00 PM,1,PJM,,,ZONE,,22.705833,22.721027,0.000000,0.015194,24.710000,24.918211,0.184669,0.023542
12/14/2020 2:00:00 AM,12/13/2020 9:00:00 PM,1,PJM,,,ZONE,,20.599167,20.612105,0.000000,0.012939,23.090000,23.195418,0.106606,-0.001188
12/14/2020 3:00:00 AM,12/13/2020 10:00:00 PM,1,PJM,,,ZONE,,17.159167,17.170505,0.000000,0.011339,19.810000,19.827003,0.032447,-0.015444
12/14/2020 4:00:00 AM,12/13/2020 11:00:00 PM,1,PJM,,,ZONE,,18.544167,18.548503,-0.009087,0.013424,18.960000,18.978038,0.019402,-0.001364
12/14/2020 5:00:00 AM,12/14/2020 12:00:00 AM,1,PJM,,,ZONE,,18.408333,18.402001,-0.018556,0.012223,18.020000,18.003145,0.007613,-0.024468
12/14/2020 6:00:00 AM,12/14/2020 1:00:00 AM,1,PJM,,,ZONE,,15.849167,15.860846,0.001258,0.010421,18.050000,17.996991,-0.001229,-0.051780
12/14/2020 7:00:00 AM,12/14/2020 2:00:00 AM,1,PJM,,,ZONE,,15.905833,15.918760,0.001212,0.011715,17.900000,17.850049,-0.002288,-0.047663
12/14/2020 8:00:00 AM,12/14/2020 3:00:00 AM,1,PJM,,,ZONE,,15.838333,15.851834,0.001022,0.012480,18.060000,17.993037,-0.001635,-0.065328
12/14/2020 9:00:00 AM,12/14/2020 4:00:00 AM,1,PJM,,,ZONE,,15.369167,15.380873,-0.000141,0.011847,17.930000,17.878974,0.015272,-0.066298
12/14/2020 10:00:00 AM,12/14/2020 5:00:00 AM,1,PJM,,,ZONE,,15.988333,16.001013,-0.000149,0.012829,20.020000,20.067285,0.125401,-0.078116
12/14/2020 11:00:00 AM,12/14/2020 6:00:00 AM,1,PJM,,,ZONE,,17.215833,17.230430,0.000487,0.014109,23.870000,24.219061,0.415465,-0.066404
12/14/2020 12:00:00 PM,12/14/2020 7:00:00 AM,1,PJM,,,ZONE,,19.636667,19.647340,-0.002469,0.013142,31.730000,32.239817,0.597830,-0.088013
12/14/2020 1:00:00 PM,12/14/2020 8:00:00 AM,1,PJM,,,ZONE,,24.761667,24.777732,0.000000,0.016066,29.670000,30.280502,0.677794,-0.067292
12/14/2020 2:00:00 PM,12/14/2020 9:00:00 AM,1,PJM,,,ZONE,,36.460000,36.538427,0.053996,0.024431,29.410000,29.868326,0.530034,-0.071708
12/14/2020 3:00:00 PM,12/14/2020 10:00:00 AM,1,PJM,,,ZONE,,40.120833,40.210427,0.060970,0.028625,29.460000,29.748379,0.375143,-0.086764
12/14/2020 4:00:00 PM,12/14/2020 11:00:00 AM,1,PJM,,,ZONE,,32.596667,32.666299,0.043701,0.025932,27.930000,28.203826,0.353850,-0.080024
12/14/2020 5:00:00 PM,12/14/2020 12:00:00 PM,1,PJM,,,ZONE,,24.973333,25.004978,0.013842,0.017802,26.810000,27.044211,0.316490,-0.082279
12/14/2020 6:00:00 PM,12/14/2020 1:00:00 PM,1,PJM,,,ZONE,,27.550000,27.612751,0.043998,0.018752,25.190000,25.459382,0.344983,-0.075601
12/14/2020 7:00:00 PM,12/14/2020 2:00:00 PM,1,PJM,,,ZONE,,23.858333,23.926718,0.051074,0.017310,24.840000,25.070854,0.294451,-0.063597
12/14/2020 8:00:00 PM,12/14/2020 3:00:00 PM,1,PJM,,,ZONE,,22.724167,22.795350,0.056315,0.014869,24.440000,25.027290,0.636042,-0.048752
12/14/2020 9:00:00 PM,12/14/2020 4:00:00 PM,1,PJM,,,ZONE,,25.947500,26.079396,0.114328,0.017568,31.360000,32.400729,0.994969,0.045760
12/14/2020 10:00:00 PM,12/14/2020 5:00:00 PM,1,PJM,,,ZONE,,33.113333,33.255597,0.122278,0.019985,41.720000,44.116577,2.233301,0.163276
12/14/2020 11:00:00 PM,12/14/2020 6:00:00 PM,1,PJM,,,ZONE,,27.485000,27.516140,0.014280,0.016859,32.100000,33.972343,1.747152,0.125191
12/15/2020 12:00:00 AM,12/14/2020 7:00:00 PM,1,PJM,,,ZONE,,29.970833,30.059597,0.070796,0.017967,30.850000,32.435890,1.492941,0.092949
12/15/2020 1:00:00 AM,12/14/2020 8:00:00 PM,1,PJM,,,ZONE,,27.693333,27.783753,0.073931,0.016489,29.790000,30.975444,1.136441,0.049003
12/15/2020 2:00:00 AM,12/14/2020 9:00:00 PM,1,PJM,,,ZONE,,34.124167,34.244241,0.096107,0.023968,29.840000,30.614868,0.754412,0.020456
12/15/2020 3:00:00 AM,12/14/2020 10:00:00 PM,1,PJM,,,ZONE,,24.065000,24.115757,0.032619,0.018138,25.680000,26.159194,0.486527,-0.007333
12/15/2020 4:00:00 AM,12/14/2020 11:00:00 PM,1,PJM,,,ZONE,,23.113333,23.185203,0.055879,0.015990,22.730000,23.081834,0.366559,-0.014725
12/15/2020 5:00:00 AM,12/15/2020 12:00:00 AM,1,PJM,,,ZONE,,23.289167,23.307843,0.001280,0.017397,21.400000,21.731866,0.371275,-0.039409
12/15/2020 6:00:00 AM,12/15/2020 1:00:00 AM,1,PJM,,,ZONE,,20.558333,20.578028,0.001733,0.017962,20.260000,20.648694,0.431587,-0.042893
12/15/2020 7:00:00 AM,12/15/2020 2:00:00 AM,1,PJM,,,ZONE,,19.810833,19.843483,0.015908,0.016741,20.150000,20.452510,0.339580,-0.037070
12/15/2020 8:00:00 AM,12/15/2020 3:00:00 AM,1,PJM,,,ZONE,,22.691667,22.842245,0.131495,0.019083,20.440000,20.797967,0.386928,-0.028961
12/15/2020 9:00:00 AM,12/15/2020 4:00:00 AM,1,PJM,,,ZONE,,23.615833,23.719655,0.082410,0.021411,22.640000,23.205762,0.606995,-0.041233
12/15/2020 10:00:00 AM,12/15/2020 5:00:00 AM,1,PJM,,,ZONE,,25.589167,25.653640,0.044277,0.020197,23.740000,24.857381,1.144247,-0.026866
12/15/2020 11:00:00 AM,12/15/2020 6:00:00 AM,1,PJM,,,ZONE,,27.861667,28.013870,0.128450,0.023753,30.730000,32.980641,2.244008,0.006633
12/15/2020 12:00:00 PM,12/15/2020 7:00:00 AM,1,PJM,,,ZONE,,32.164167,32.276042,0.088111,0.023764,44.260000,46.631258,2.356998,0.014260
12/15/2020 1:00:00 PM,12/15/2020 8:00:00 AM,1,PJM,,,ZONE,,39.097500,39.129967,0.006829,0.025638,32.860000,34.435456,1.534175,0.041281
12/15/2020 2:00:00 PM,12/15/2020 9:00:00 AM,1,PJM,,,ZONE,,24.592500,24.608133,0.000000,0.015633,31.240000,32.358878,1.068385,0.050493
12/15/2020 3:00:00 PM,12/15/2020 10:00:00 AM,1,PJM,,,ZONE,,22.802500,22.817873,0.000140,0.015233,29.520000,29.990381,0.397963,0.072418
12/15/2020 4:00:00 PM,12/15/2020 11:00:00 AM,1,PJM,,,ZONE,,24.298333,24.315397,0.000000,0.017064,27.600000,27.888898,0.219530,0.069368
12/15/2020 5:00:00 PM,12/15/2020 12:00:00 PM,1,PJM,,,ZONE,,23.100000,23.116322,-0.000403,0.016725,26.300000,26.553558,0.178484,0.075074
12/15/2020 6:00:00 PM,12/15/2020 1:00:00 PM,1,PJM,,,ZONE,,23.445833,23.462652,0.001067,0.015752,25.560000,25.798739,0.172245,0.066494
12/15/2020 7:00:00 PM,12/15/2020 2:00:00 PM,1,PJM,,,ZONE,,24.660833,24.678804,0.000462,0.017509,25.260000,25.500546,0.166300,0.074246
12/15/2020 8:00:00 PM,12/15/2020 3:00:00 PM,1,PJM,,,ZONE,,24.633333,24.652220,0.000096,0.018792,25.220000,25.503341,0.242295,0.041046
12/15/2020 9:00:00 PM,12/15/2020 4:00:00 PM,1,PJM,,,ZONE,,26.600833,26.622303,0.002075,0.019394,30.570000,31.088596,0.433941,0.084655
12/15/2020 10:00:00 PM,12/15/2020 5:00:00 PM,1,PJM,,,ZONE,,40.663333,40.693171,0.000883,0.028955,39.360000,40.246678,0.759858,0.126820
12/15/2020 11:00:00 PM,12/15/2020 6:00:00 PM,1,PJM,,,ZONE,,27.350833,27.369740,-0.001669,0.020576,35.610000,36.476811,0.750539,0.116272
12/16/2020 12:00:00 AM,12/15/2020 7:00:00 PM,1,PJM,,,ZONE,,25.084167,25.107535,0.003518,0.019851,33.340000,34.022247,0.626180,0.056067
12/16/2020 1:00:00 AM,12/15/2020 8:00:00 PM,1,PJM,,,ZONE,,26.377500,26.399538,0.003523,0.018515,31.410000,31.954843,0.529227,0.015616
12/16/2020 2:00:00 AM,12/15/2020 9:00:00 PM,1,PJM,,,ZONE,,29.008333,29.031928,0.003045,0.020550,30.340000,30.653451,0.318913,-0.005462
12/16/2020 3:00:00 AM,12/15/2020 10:00:00 PM,1,PJM,,,ZONE,,23.074167,23.092999,0.001081,0.017751,25.230000,25.388942,0.141334,0.017608
12/16/2020 4:00:00 AM,12/15/2020 11:00:00 PM,1,PJM,,,ZONE,,22.156667,22.171788,-0.000427,0.015548,24.640000,24.704534,0.082654,-0.018120
12/16/2020 5:00:00 AM,12/16/2020 12:00:00 AM,1,PJM,,,ZONE,,23.984167,24.002168,-0.001365,0.019366,22.890000,23.124568,0.166109,0.068459
12/16/2020 6:00:00 AM,12/16/2020 1:00:00 AM,1,PJM,,,ZONE,,21.945000,21.960688,-0.000670,0.016358,21.840000,22.083310,0.202421,0.040889
12/16/2020 7:00:00 AM,12/16/2020 2:00:00 AM,1,PJM,,,ZONE,,20.583333,20.600112,-0.000324,0.017103,21.350000,21.586055,0.195685,0.040370
12/16/2020 8:00:00 AM,12/16/2020 3:00:00 AM,1,PJM,,,ZONE,,19.912500,19.927147,-0.000321,0.014967,20.960000,21.228682,0.242479,0.026203
12/16/2020 9:00:00 AM,12/16/2020 4:00:00 AM,1,PJM,,,ZONE,,21.340833,21.356051,-0.001365,0.016582,22.060000,22.394771,0.274855,0.059916
12/16/2020 10:00:00 AM,12/16/2020 5:00:00 AM,1,PJM,,,ZONE,,26.874167,26.840265,-0.055300,0.021399,23.530000,24.084392,0.473750,0.080642
12/16/2020 11:00:00 AM,12/16/2020 6:00:00 AM,1,PJM,,,ZONE,,24.316667,24.342756,0.004756,0.021334,27.020000,27.670864,0.568006,0.082858
12/16/2020 12:00:00 PM,12/16/2020 7:00:00 AM,1,PJM,,,ZONE,,30.055000,30.091106,0.013945,0.022161,33.760000,34.743864,0.912626,0.071238
12/16/2020 1:00:00 PM,12/16/2020 8:00:00 AM,1,PJM,,,ZONE,,33.435833,33.465705,0.004333,0.025538,32.570000,33.164243,0.545334,0.048909
12/16/2020 2:00:00 PM,12/16/2020 9:00:00 AM,1,PJM,,,ZONE,,37.836667,37.868243,0.003415,0.028162,32.590000,32.935567,0.331702,0.013865
12/16/2020 3:00:00 PM,12/16/2020 10:00:00 AM,1,PJM,,,ZONE,,56.473333,56.519917,0.001640,0.044945,35.100000,35.375009,0.223211,0.051798
12/16/2020 4:00:00 PM,12/16/2020 11:00:00 AM,1,PJM,,,ZONE,,112.241667,112.328613,-0.002819,0.089766,34.970000,35.284781,0.264322,0.050459
12/16/2020 5:00:00 PM,12/16/2020 12:00:00 PM,1,PJM,,,ZONE,,29.696667,29.724921,0.004187,0.024067,33.600000,33.924426,0.245378,0.079048
12/16/2020 6:00:00 PM,12/16/2020 1:00:00 PM,1,PJM,,,ZONE,,29.928333,29.962766,0.010677,0.023756,32.690000,33.011197,0.241128,0.080069
12/16/2020 7:00:00 PM,12/16/2020 2:00:00 PM,1,PJM,,,ZONE,,30.881667,30.932470,0.023923,0.026880,30.830000,31.185045,0.281085,0.073960
12/16/2020 8:00:00 PM,12/16/2020 3:00:00 PM,1,PJM,,,ZONE,,30.210833,30.254994,0.016053,0.028108,30.450000,30.830053,0.290889,0.089164
12/16/2020 9:00:00 PM,12/16/2020 4:00:00 PM,1,PJM,,,ZONE,,40.313333,40.369147,0.017259,0.038554,34.330000,34.925954,0.456366,0.139588
12/16/2020 10:00:00 PM,12/16/2020 5:00:00 PM,1,PJM,,,ZONE,,52.729167,52.839162,0.070192,0.039804,43.310000,44.177353,0.684148,0.183205
12/16/2020 11:00:00 PM,12/16/2020 6:00:00 PM,1,PJM,,,ZONE,,38.837500,38.843563,-0.018487,0.024549,36.370000,37.216714,0.699308,0.147406
12/17/2020 12:00:00 AM,12/16/2020 7:00:00 PM,1,PJM,,,ZONE,,29.165000,29.187191,0.000000,0.022191,34.090000,34.696169,0.494008,0.112161
12/17/2020 1:00:00 AM,12/16/2020 8:00:00 PM,1,PJM,,,ZONE,,32.055000,32.081055,0.000323,0.025733,31.580000,32.105831,0.396491,0.129340
12/17/2020 2:00:00 AM,12/16/2020 9:00:00 PM,1,PJM,,,ZONE,,33.442500,33.470952,0.000698,0.027754,29.960000,30.400533,0.305990,0.134543
12/17/2020 3:00:00 AM,12/16/2020 10:00:00 PM,1,PJM,,,ZONE,,32.740833,32.767432,0.000238,0.026361,26.940000,27.231023,0.182938,0.108085
12/17/2020 4:00:00 AM,12/16/2020 11:00:00 PM,1,PJM,,,ZONE,,28.948333,28.972530,0.000000,0.024197,25.010000,25.244601,0.100587,0.134014
12/17/2020 5:00:00 AM,12/17/2020 12:00:00 AM,1,PJM,,,ZONE,,29.121667,29.134692,-0.010743,0.023768,26.020000,26.258677,0.116991,0.121686
12/17/2020 6:00:00 AM,12/17/2020 1:00:00 AM,1,PJM,,,ZONE,,28.433333,28.463993,0.002556,0.028104,25.410000,25.633466,0.129256,0.094210
12/17/2020 7:00:00 AM,12/17/2020 2:00:00 AM,1,PJM,,,ZONE,,35.025000,35.068447,0.008888,0.034560,25.050000,25.246185,0.114856,0.081329
12/17/2020 8:00:00 AM,12/17/2020 3:00:00 AM,1,PJM,,,ZONE,,34.821667,34.870916,0.013873,0.035376,25.240000,25.457310,0.141971,0.075339
12/17/2020 9:00:00 AM,12/17/2020 4:00:00 AM,1,PJM,,,ZONE,,35.076667,35.182482,0.069674,0.036141,26.270000,26.561901,0.200211,0.091690
12/17/2020 10:00:00 AM,12/17/2020 5:00:00 AM,1,PJM,,,ZONE,,28.909167,28.956854,0.018267,0.029420,30.010000,30.374339,0.316352,0.047987
12/17/2020 11:00:00 AM,12/17/2020 6:00:00 AM,1,PJM,,,ZONE,,32.555000,32.597380,0.011706,0.030674,40.740000,41.110307,0.304852,0.065455
12/17/2020 12:00:00 PM,12/17/2020 7:00:00 AM,1,PJM,,,ZONE,,41.144167,41.241603,0.065607,0.031829,44.950000,45.610430,0.624311,0.036119
12/17/2020 1:00:00 PM,12/17/2020 8:00:00 AM,1,PJM,,,ZONE,,31.561667,31.613396,0.026951,0.024778,40.260000,40.894020,0.557422,0.076598
12/17/2020 2:00:00 PM,12/17/2020 9:00:00 AM,1,PJM,,,ZONE,,27.603333,27.640857,0.018545,0.018979,36.210000,36.601393,0.343136,0.048257
12/17/2020 3:00:00 PM,12/17/2020 10:00:00 AM,1,PJM,,,ZONE,,37.384167,37.440170,0.029737,0.026266,38.610000,38.827413,0.166237,0.051176
12/17/2020 4:00:00 PM,12/17/2020 11:00:00 AM,1,PJM,,,ZONE,,38.453333,38.430047,-0.055937,0.032650,37.240000,37.450143,0.174070,0.036073
12/17/2020 5:00:00 PM,12/17/2020 12:00:00 PM,1,PJM,,,ZONE,,33.465000,33.499644,0.007168,0.027476,33.710000,33.967649,0.217567,0.040082
12/17/2020 6:00:00 PM,12/17/2020 1:00:00 PM,1,PJM,,,ZONE,,30.883333,30.911691,0.003934,0.024424,31.850000,32.142662,0.224102,0.068560
12/17/2020 7:00:00 PM,12/17/2020 2:00:00 PM,1,PJM,,,ZONE,,29.500833,29.528136,0.000180,0.027123,30.540000,30.848359,0.219663,0.088696
12/17/2020 8:00:00 PM,12/17/2020 3:00:00 PM,1,PJM,,,ZONE,,34.923333,34.943222,-0.017834,0.037723,30.110000,30.350878,0.099860,0.141018
12/17/2020 9:00:00 PM,12/17/2020 4:00:00 PM,1,PJM,,,ZONE,,30.325000,30.355938,-0.002904,0.033842,38.910000,39.275921,0.164094,0.201827
12/17/2020 10:00:00 PM,12/17/2020 5:00:00 PM,1,PJM,,,ZONE,,41.177500,41.263922,0.047475,0.038946,47.060000,47.712109,0.430906,0.221203
12/17/2020 11:00:00 PM,12/17/2020 6:00:00 PM,1,PJM,,,ZONE,,36.415000,36.456813,0.009652,0.032161,42.330000,42.955808,0.430863,0.194945
12/18/2020 12:00:00 AM,12/17/2020 7:00:00 PM,1,PJM,,,ZONE,,38.165000,38.239718,0.039119,0.035599,40.640000,41.086588,0.273448,0.173140
12/18/2020 1:00:00 AM,12/17/2020 8:00:00 PM,1,PJM,,,ZONE,,44.466667,44.602412,0.095875,0.039871,37.690000,38.051172,0.189349,0.171823
12/18/2020 2:00:00 AM,12/17/2020 9:00:00 PM,1,PJM,,,ZONE,,39.886667,39.957360,0.036132,0.034561,36.830000,37.116785,0.074093,0.212692
12/18/2020 3:00:00 AM,12/17/2020 10:00:00 PM,1,PJM,,,ZONE,,49.441667,49.486549,0.007384,0.037498,32.770000,32.969007,0.018298,0.180709
12/18/2020 4:00:00 AM,12/17/2020 11:00:00 PM,1,PJM,,,ZONE,,33.160000,33.207704,0.016592,0.031111,28.840000,29.035142,0.060402,0.134740
12/18/2020 5:00:00 AM,12/18/2020 12:00:00 AM,1,PJM,,,ZONE,,33.815000,33.838940,-0.005552,0.029492,32.820000,33.416858,0.337730,0.259128
12/18/2020 6:00:00 AM,12/18/2020 1:00:00 AM,1,PJM,,,ZONE,,41.399167,41.489930,0.050605,0.040158,32.240000,32.937592,0.462769,0.234823
12/18/2020 7:00:00 AM,12/18/2020 2:00:00 AM,1,PJM,,,ZONE,,33.023333,33.143493,0.086271,0.033889,31.180000,31.914899,0.514687,0.220212
12/18/2020 8:00:00 AM,12/18/2020 3:00:00 AM,1,PJM,,,ZONE,,37.972500,38.099964,0.089951,0.037513,31.680000,32.543711,0.648464,0.215247
12/18/2020 9:00:00 AM,12/18/2020 4:00:00 AM,1,PJM,,,ZONE,,33.262500,33.365909,0.069928,0.033482,32.160000,33.113672,0.703372,0.250300
12/18/2020 10:00:00 AM,12/18/2020 5:00:00 AM,1,PJM,,,ZONE,,32.818333,32.939472,0.090058,0.031081,35.080000,35.901009,0.542620,0.278389
12/18/2020 11:00:00 AM,12/18/2020 6:00:00 AM,1,PJM,,,ZONE,,40.165833,40.312287,0.106411,0.040043,43.000000,44.061679,0.781681,0.279998
12/18/2020 12:00:00 PM,12/18/2020 7:00:00 AM,1,PJM,,,ZONE,,51.159167,51.341234,0.142217,0.039850,61.270000,62.270077,0.590698,0.409379
12/18/2020 1:00:00 PM,12/18/2020 8:00:00 AM,1,PJM,,,ZONE,,64.485000,64.867888,0.328553,0.054335,44.050000,45.165368,0.810017,0.305351
12/18/2020 2:00:00 PM,12/18/2020 9:00:00 AM,1,PJM,,,ZONE,,103.940000,104.423250,0.404183,0.079067,41.540000,42.133048,0.334037,0.259011
12/18/2020 3:00:00 PM,12/18/2020 10:00:00 AM,1,PJM,,,ZONE,,46.446667,46.515509,0.026110,0.042732,35.550000,35.713578,-0.052537,0.216115
12/18/2020 4:00:00 PM,12/18/2020 11:00:00 AM,1,PJM,,,ZONE,,67.070000,67.245919,0.110406,0.065513,33.760000,33.938129,-0.044986,0.223115
12/18/2020 5:00:00 PM,12/18/2020 12:00:00 PM,1,PJM,,,ZONE,,63.485000,63.461916,-0.076013,0.052928,30.550000,30.746286,-0.009170,0.205456
